iter	Passed	Remaining
0	2	208
1	3	170
2	4	161
3	6	158
4	9	171
5	11	175
6	13	172
7	14	168
8	17	172
9	19	179
10	21	174
11	23	171
12	25	173
13	28	175
14	31	175
15	33	175
16	35	174
17	38	173
18	40	173
19	42	169
20	44	166
21	46	164
22	48	162
23	50	159
24	53	159
25	55	156
26	56	151
27	57	148
28	59	145
29	60	142
30	62	139
31	64	136
32	65	132
33	66	129
34	68	126
35	69	124
36	71	121
37	72	117
38	73	115
39	75	113
40	76	110
41	77	106
42	78	104
43	80	102
44	81	100
45	83	98
46	85	96
47	86	93
48	87	90
49	88	88
50	89	86
51	91	84
52	92	82
53	94	80
54	95	77
55	96	75
56	97	73
57	99	71
58	100	69
59	101	67
60	102	65
61	103	63
62	104	61
63	104	59
64	106	57
65	108	55
66	109	53
67	110	52
68	111	50
69	112	48
70	113	46
71	115	44
72	116	42
73	116	41
74	117	39
75	119	37
76	120	35
77	121	34
78	122	32
79	123	30
80	124	29
81	125	27
82	128	26
83	129	24
84	131	23
85	131	21
86	132	19
87	133	18
88	134	16
89	135	15
90	137	13
91	138	12
92	139	10
93	140	8
94	141	7
95	142	5
96	143	4
97	145	2
98	146	1
99	147	0
