iter	Passed	Remaining
0	106	106735
1	107	53613
2	108	35930
3	108	27054
4	109	21748
5	109	18201
6	110	15686
7	111	13812
8	112	12345
9	112	11159
10	113	10196
11	113	9383
12	114	8692
13	115	8106
14	115	7594
15	116	7142
16	116	6749
17	117	6406
18	117	6090
19	118	5816
20	119	5559
21	119	5331
22	120	5123
23	121	4932
24	121	4752
25	122	4588
26	123	4436
27	123	4300
28	124	4176
29	125	4057
30	126	3942
31	126	3832
32	127	3739
33	128	3643
34	128	3556
35	129	3469
36	130	3387
37	130	3311
38	131	3242
39	132	3171
40	132	3105
41	133	3041
42	134	2983
43	135	2934
44	135	2880
45	136	2827
46	136	2775
47	137	2728
48	138	2679
49	138	2635
50	139	2593
51	139	2550
52	140	2511
53	141	2473
54	141	2434
55	142	2399
56	142	2364
57	143	2333
58	144	2301
59	144	2269
60	145	2237
61	146	2210
62	146	2182
63	147	2155
64	148	2130
65	148	2106
66	149	2082
67	149	2054
68	150	2031
69	151	2009
70	151	1987
71	152	1965
72	153	1944
73	153	1922
74	154	1901
75	154	1880
76	155	1861
77	155	1842
78	156	1824
79	157	1805
80	157	1788
81	158	1772
82	159	1757
83	159	1741
84	160	1723
85	160	1710
86	161	1694
87	162	1679
88	162	1664
89	163	1651
90	163	1637
91	164	1623
92	165	1611
93	165	1598
94	166	1584
95	167	1574
96	167	1562
97	168	1553
98	169	1542
99	170	1531
100	170	1519
101	171	1506
102	171	1495
103	172	1484
104	172	1474
105	173	1464
106	174	1455
107	175	1446
108	175	1436
109	176	1426
110	176	1417
111	177	1408
112	178	1398
113	178	1389
114	179	1379
115	179	1369
116	180	1361
117	180	1352
118	181	1343
119	182	1335
120	182	1326
121	183	1320
122	184	1312
123	184	1305
124	185	1299
125	186	1292
126	186	1284
127	187	1275
128	187	1268
129	188	1261
130	189	1255
131	189	1248
132	190	1241
133	191	1235
134	191	1228
135	192	1222
136	193	1216
137	194	1213
138	195	1208
139	196	1204
140	196	1197
141	197	1191
142	197	1185
143	198	1179
144	199	1174
145	199	1168
146	200	1162
147	200	1156
148	201	1151
149	202	1147
150	203	1142
151	203	1137
152	204	1133
153	205	1129
154	206	1124
155	206	1119
156	207	1113
157	208	1109
158	208	1104
159	209	1099
160	210	1094
161	210	1089
162	211	1085
163	212	1080
164	212	1076
165	213	1071
166	213	1066
167	214	1062
168	215	1058
169	216	1054
170	216	1049
171	217	1045
172	217	1041
173	218	1037
174	219	1034
175	220	1030
176	220	1026
177	221	1022
178	222	1019
179	222	1015
180	223	1010
181	223	1006
182	224	1001
183	225	997
184	225	993
185	226	989
186	226	986
187	227	982
188	227	978
189	228	974
190	229	970
191	229	966
192	230	963
193	230	959
194	231	956
195	232	952
196	232	948
197	233	945
198	233	941
199	234	938
200	235	935
201	235	931
202	236	929
203	237	925
204	237	922
205	238	918
206	238	915
207	239	911
208	240	908
209	240	904
210	241	902
211	241	899
212	242	895
213	242	892
214	243	888
215	244	885
216	244	882
217	245	879
218	245	876
219	246	873
220	246	870
221	247	867
222	248	864
223	248	861
224	249	858
225	249	855
226	250	852
227	251	850
228	251	847
229	252	844
230	252	841
231	253	838
232	253	835
233	254	832
234	254	829
