iter	Passed	Remaining
0	1	105
1	1	92
2	2	92
3	3	84
4	4	84
5	5	81
6	5	79
7	6	77
8	7	77
9	8	77
10	9	76
11	10	74
12	11	73
13	11	73
14	12	73
15	13	71
16	14	70
17	15	69
18	16	68
19	17	68
20	17	67
21	18	66
22	19	65
23	20	65
24	21	64
25	22	63
26	23	62
27	23	61
28	24	60
29	25	59
30	26	58
31	27	58
32	28	58
33	30	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	34	52
40	35	51
41	36	49
42	36	48
43	37	47
44	38	46
45	39	45
46	39	44
47	40	43
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	46	39
54	46	38
55	47	37
56	48	36
57	48	35
58	49	34
59	50	33
60	50	32
61	51	31
62	52	30
63	53	29
64	54	29
65	54	28
66	55	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	19
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	72	10
87	73	10
88	74	9
89	75	8
90	76	7
91	76	6
92	77	5
93	78	5
94	79	4
95	80	3
96	82	2
97	83	1
98	83	0
99	84	0
